quantile,beads.fsc.small,beads.D1,beads.D2,width,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2,cruise
2.5,37082,19122,18685,2500,0.520384454491759,0.506834285900197,1.64,1.637,0,0,-41692,-42018,CMOP_3
50,37082,19122,18685,2500,0.515667979073405,0.503883285691171,1.635,1.632,0,0,-41507,-41833,CMOP_3
97.5,37082,19122,18685,2500,0.510951503655051,0.500194535429889,1.63,1.627,0,0,-41322,-41647,CMOP_3
2.5,42509,3972,4928,2500,0.0937230456686412,0.116281293892353,1.359,1.324,0,0,-53798,-51354,CMOP_5
50,42509,3972,4928,2500,0.0934390364393423,0.115928391634713,1.37,1.337,0,0,-54265,-51907,CMOP_5
97.5,42509,3972,4928,2500,0.0931550272100433,0.115575489377073,1.382,1.349,0,0,-54775,-52417,CMOP_5
2.5,36448,5575,6015,2500,0.153422555112868,0.165532004562201,1.359,1.324,0,0,-43958,-42242,CMOP_6
50,36448,5575,6015,2500,0.152957638279192,0.165029631255487,1.37,1.337,0,0,-44359,-42716,CMOP_6
97.5,36448,5575,6015,2500,0.152492721445517,0.164527257948773,1.382,1.349,0,0,-44796,-43153,CMOP_6
2.5,48977,19167,19617,2500,0.39253646321054,0.401754229433758,1.359,1.324,0,0,-47393,-45229,DeepDOM
50,48977,19167,19617,2500,0.391346958776569,0.400534944974172,1.37,1.337,0,0,-47931,-45865,DeepDOM
97.5,48977,19167,19617,2500,0.390157454342597,0.399315660514585,1.382,1.349,0,0,-48519,-46453,DeepDOM
2.5,52972,28943,33300,2500,0.548085122499326,0.631585328629635,1.904,2.034,0,0,-71916,-74445,HOT-294
50,52972,28943,33300,2500,0.5463829947897,0.628633995318281,1.91,2.04,0,0,-72234,-74763,HOT-294
97.5,52972,28943,33300,2500,0.544680867080075,0.625682662006928,1.915,2.047,0,0,-72498,-75134,HOT-294
2.5,51198,16595,15685,2500,0.327098393229918,0.30815382326714,1.64,1.637,0,0,-67370,-68126,KiloMoana_1
